product,country,price,millisSinceEpoch
cheddar,sweden,539,893980800000
cheddar,sweden,547,896659200000
cheddar,sweden,550,899251200000
cheddar,sweden,547,901929600000
cheddar,sweden,535,904608000000
cheddar,sweden,515,907200000000
cheddar,sweden,519,909878400000
cheddar,sweden,498,912470400000
cheddar,sweden,518,915148800000
cheddar,sweden,544,917827200000
cheddar,sweden,535,920246400000
cheddar,sweden,537,922924800000
cheddar,sweden,535,925516800000
cheddar,sweden,537,928195200000
cheddar,sweden,546,930787200000
cheddar,sweden,549,933465600000
cheddar,sweden,555,936144000000
cheddar,sweden,550,938736000000
cheddar,sweden,560,941414400000
cheddar,sweden,557,944006400000
cheddar,sweden,547,946684800000
cheddar,sweden,563,949363200000
cheddar,sweden,573,951868800000
cheddar,sweden,573,954547200000
cheddar,sweden,582,957139200000
cheddar,sweden,576,959817600000
cheddar,sweden,563,962409600000
cheddar,sweden,580,965088000000
cheddar,sweden,594,967766400000
cheddar,sweden,581,970358400000
cheddar,sweden,598,973036800000
cheddar,sweden,590,975628800000
cheddar,sweden,572,978307200000
cheddar,sweden,578,980985600000
cheddar,sweden,572,983404800000
cheddar,sweden,571,986083200000
cheddar,sweden,567,988675200000
cheddar,sweden,555,991353600000
cheddar,sweden,546,993945600000
cheddar,sweden,548,996624000000
cheddar,sweden,511,999302400000
cheddar,sweden,593,1001894400000
cheddar,sweden,587,1004572800000
cheddar,sweden,570,1007164800000
cheddar,sweden,576,1009843200000
cheddar,sweden,598,1012521600000
cheddar,sweden,604,1014940800000
cheddar,sweden,592,1017619200000
cheddar,sweden,587,1020211200000
cheddar,sweden,601,1022889600000
cheddar,sweden,576,1025481600000
cheddar,sweden,599,1028160000000
cheddar,sweden,600,1030838400000
cheddar,sweden,599,1033430400000
cheddar,sweden,616,1036108800000
cheddar,sweden,623,1038700800000
cheddar,sweden,607,1041379200000
cheddar,sweden,614,1044057600000
cheddar,sweden,610,1046476800000
cheddar,sweden,609,1049155200000
cheddar,sweden,602,1051747200000
cheddar,sweden,620,1054425600000
cheddar,sweden,613,1057017600000
cheddar,sweden,622,1059696000000
cheddar,sweden,618,1062374400000
cheddar,sweden,631,1064966400000
cheddar,sweden,631,1067644800000
cheddar,sweden,642,1070236800000
cheddar,sweden,613,1072915200000
cheddar,sweden,636,1075593600000
cheddar,sweden,615,1078099200000
cheddar,sweden,613,1080777600000
cheddar,sweden,618,1083369600000
cheddar,sweden,629,1086048000000
cheddar,sweden,618,1088640000000
cheddar,sweden,622,1091318400000
cheddar,sweden,626,1093996800000
cheddar,sweden,632,1096588800000
cheddar,sweden,634,1099267200000
cheddar,sweden,643,1101859200000
cheddar,sweden,627,1104537600000
cheddar,sweden,609,1107216000000
cheddar,sweden,638,1109635200000
cheddar,sweden,614,1112313600000
cheddar,sweden,615,1114905600000
cheddar,sweden,611,1117584000000
cheddar,sweden,601,1120176000000
cheddar,united kingdom,348,662688000000
cheddar,united kingdom,378,665366400000
cheddar,united kingdom,408,667785600000
cheddar,united kingdom,336,670464000000
cheddar,united kingdom,335,673056000000
cheddar,united kingdom,326,675734400000
cheddar,united kingdom,318,678326400000
cheddar,united kingdom,314,681004800000
cheddar,united kingdom,318,683683200000
cheddar,united kingdom,318,686275200000
cheddar,united kingdom,318,688953600000
cheddar,united kingdom,318,691545600000
cheddar,united kingdom,322,694224000000
cheddar,united kingdom,339,696902400000
cheddar,united kingdom,351,699408000000
cheddar,united kingdom,356,702086400000
cheddar,united kingdom,356,704678400000
cheddar,united kingdom,356,707356800000
cheddar,united kingdom,356,709948800000
cheddar,united kingdom,362,712627200000
cheddar,united kingdom,357,715305600000
cheddar,united kingdom,352,717897600000
cheddar,united kingdom,337,720576000000
cheddar,united kingdom,320,723168000000
cheddar,united kingdom,308,725846400000
cheddar,united kingdom,298,728524800000
cheddar,united kingdom,300,730944000000
cheddar,united kingdom,305,733622400000
cheddar,united kingdom,314,736214400000
cheddar,united kingdom,315,738892800000
cheddar,united kingdom,320,741484800000
cheddar,united kingdom,328,744163200000
cheddar,united kingdom,329,746841600000
cheddar,united kingdom,329,749433600000
cheddar,united kingdom,329,752112000000
cheddar,united kingdom,329,754704000000
cheddar,united kingdom,329,757382400000
cheddar,united kingdom,329,760060800000
cheddar,united kingdom,329,762480000000
cheddar,united kingdom,329,765158400000
cheddar,united kingdom,329,767750400000
cheddar,united kingdom,329,770428800000
cheddar,united kingdom,323,773020800000
cheddar,united kingdom,319,775699200000
cheddar,united kingdom,318,778377600000
cheddar,united kingdom,318,780969600000
cheddar,united kingdom,317,783648000000
cheddar,united kingdom,317,786240000000
cheddar,united kingdom,330,788918400000
cheddar,united kingdom,385,791596800000
cheddar,united kingdom,401,794016000000
cheddar,united kingdom,398,796694400000
cheddar,united kingdom,394,799286400000
cheddar,united kingdom,394,801964800000
cheddar,united kingdom,392,804556800000
cheddar,united kingdom,392,807235200000
cheddar,united kingdom,426,809913600000
cheddar,united kingdom,392,812505600000
cheddar,united kingdom,390,815184000000
cheddar,united kingdom,386,817776000000
cheddar,united kingdom,386,820454400000
cheddar,united kingdom,386,823132800000
cheddar,united kingdom,386,825638400000
cheddar,united kingdom,386,828316800000
cheddar,united kingdom,386,830908800000
cheddar,united kingdom,392,833587200000
cheddar,united kingdom,397,836179200000
cheddar,united kingdom,397,838857600000
cheddar,united kingdom,397,841536000000
cheddar,united kingdom,398,844128000000
cheddar,united kingdom,407,846806400000
cheddar,united kingdom,409,849398400000
cheddar,united kingdom,417,852076800000
cheddar,united kingdom,431,854755200000
cheddar,united kingdom,435,857174400000
cheddar,united kingdom,446,859852800000
cheddar,united kingdom,446,862444800000
cheddar,united kingdom,458,865123200000
cheddar,united kingdom,459,867715200000
cheddar,united kingdom,464,870393600000
cheddar,united kingdom,476,873072000000
cheddar,united kingdom,476,875664000000
cheddar,united kingdom,476,878342400000
cheddar,united kingdom,475,880934400000
cheddar,united kingdom,474,883612800000
cheddar,united kingdom,474,886291200000
cheddar,united kingdom,474,888710400000
cheddar,united kingdom,475,891388800000
cheddar,united kingdom,485,893980800000
cheddar,united kingdom,487,896659200000
cheddar,united kingdom,487,899251200000
cheddar,united kingdom,487,901929600000
cheddar,united kingdom,487,904608000000
cheddar,united kingdom,477,907200000000
cheddar,united kingdom,473,909878400000
cheddar,united kingdom,473,912470400000
cheddar,united kingdom,469,915148800000
cheddar,united kingdom,479,917827200000
cheddar,united kingdom,491,920246400000
cheddar,united kingdom,491,922924800000
cheddar,united kingdom,503,925516800000
cheddar,united kingdom,507,928195200000
cheddar,united kingdom,502,930787200000
cheddar,united kingdom,500,933465600000
cheddar,united kingdom,510,936144000000
cheddar,united kingdom,511,938736000000
cheddar,united kingdom,519,941414400000
cheddar,united kingdom,527,944006400000
cheddar,united kingdom,535,946684800000
cheddar,united kingdom,537,949363200000
cheddar,united kingdom,541,951868800000
cheddar,united kingdom,551,954547200000
cheddar,united kingdom,560,957139200000
cheddar,united kingdom,526,959817600000
cheddar,united kingdom,532,962409600000
cheddar,united kingdom,543,965088000000
cheddar,united kingdom,542,967766400000
cheddar,united kingdom,561,970358400000
cheddar,united kingdom,553,973036800000
cheddar,united kingdom,543,975628800000
cheddar,united kingdom,520,978307200000
cheddar,united kingdom,397,980985600000
cheddar,united kingdom,524,983404800000
cheddar,united kingdom,531,986083200000
cheddar,united kingdom,538,988675200000
cheddar,united kingdom,543,991353600000
cheddar,united kingdom,542,993945600000
cheddar,united kingdom,528,996624000000
cheddar,united kingdom,530,999302400000
cheddar,united kingdom,529,1001894400000
cheddar,united kingdom,533,1004572800000
cheddar,united kingdom,533,1007164800000
cheddar,united kingdom,536,1009843200000
cheddar,united kingdom,540,1012521600000
cheddar,united kingdom,537,1014940800000
cheddar,united kingdom,537,1017619200000
cheddar,united kingdom,520,1020211200000
cheddar,united kingdom,496,1022889600000
cheddar,united kingdom,502,1025481600000
cheddar,united kingdom,504,1028160000000
cheddar,united kingdom,508,1030838400000
cheddar,united kingdom,507,1033430400000
cheddar,united kingdom,503,1036108800000
cheddar,united kingdom,498,1038700800000
cheddar,united kingdom,487,1041379200000
cheddar,united kingdom,331,1044057600000
cheddar,united kingdom,279,1046476800000
cheddar,united kingdom,278,1049155200000
cheddar,united kingdom,274,1051747200000
cheddar,united kingdom,280,1054425600000
cheddar,united kingdom,281,1057017600000
cheddar,united kingdom,283,1059696000000
cheddar,united kingdom,288,1062374400000
cheddar,united kingdom,295,1064966400000
cheddar,united kingdom,303,1067644800000
cheddar,united kingdom,299,1070236800000
cheddar,united kingdom,302,1072915200000
cheddar,united kingdom,310,1075593600000
cheddar,united kingdom,314,1078099200000
cheddar,united kingdom,316,1080777600000
cheddar,united kingdom,313,1083369600000
cheddar,united kingdom,316,1086048000000
cheddar,united kingdom,315,1088640000000
cheddar,united kingdom,313,1091318400000
cheddar,united kingdom,309,1093996800000
cheddar,united kingdom,305,1096588800000
cheddar,united kingdom,301,1099267200000
cheddar,united kingdom,302,1101859200000
cheddar,united kingdom,301,1104537600000
cheddar,united kingdom,304,1107216000000
cheddar,united kingdom,299,1109635200000
cheddar,united kingdom,302,1112313600000
cheddar,united kingdom,312,1114905600000
cheddar,united kingdom,329,1117584000000
cheddar,united kingdom,304,1120176000000
cheddar,united kingdom,308,1122854400000
cheddar,united kingdom,310,1125532800000
cheddar,united kingdom,308,1128124800000
cheddar,united kingdom,308,1130803200000
cheddar,united kingdom,306,1133395200000
cheddar,united kingdom,305,1136073600000
cheddar,united kingdom,301,1138752000000
cheddar,united kingdom,292,1141171200000
cheddar,united kingdom,292,1143849600000
cheddar,united kingdom,295,1146441600000
cheddar,united kingdom,295,1149120000000
cheddar,united kingdom,297,1151712000000
cheddar,united kingdom,297,1154390400000
cheddar,united kingdom,289,1157068800000
cheddar,united kingdom,283,1159660800000
cheddar,united kingdom,276,1162339200000
cheddar,united kingdom,276,1164931200000
cheddar,united kingdom,280,1167609600000
cheddar,united kingdom,275,1170288000000
cheddar,united kingdom,273,1172707200000
cheddar,united kingdom,273,1175385600000
cheddar,united kingdom,277,1177977600000
cheddar,united kingdom,282,1180656000000
cheddar,united kingdom,294,1183248000000
cheddar,united kingdom,302,1185926400000
cheddar,united kingdom,318,1188604800000
cheddar,united kingdom,361,1191196800000
cheddar,united kingdom,392,1193875200000
cheddar,united kingdom,377,1196467200000
cheddar,united kingdom,368,1199145600000
cheddar,united kingdom,366,1201824000000
cheddar,united kingdom,359,1204329600000
cheddar,united kingdom,353,1207008000000
cheddar,united kingdom,360,1209600000000
cheddar,united kingdom,357,1212278400000
cheddar,united kingdom,359,1214870400000
cheddar,united kingdom,356,1217548800000
cheddar,united kingdom,357,1220227200000
cheddar,united kingdom,360,1222819200000
cheddar,united kingdom,331,1225497600000
cheddar,united kingdom,311,1228089600000
cheddar,united kingdom,291,1230768000000
cheddar,united kingdom,272,1233446400000
cheddar,united kingdom,249,1235865600000
cheddar,united kingdom,245,1238544000000
cheddar,united kingdom,244,1241136000000
cheddar,united kingdom,229,1243814400000
cheddar,united kingdom,241,1246406400000
cheddar,united kingdom,236,1249084800000
cheddar,united kingdom,218,1251763200000
cheddar,united kingdom,224,1254355200000
cheddar,united kingdom,235,1257033600000
cheddar,united kingdom,228,1259625600000
cheddar,united kingdom,239,1262304000000
cheddar,united kingdom,250,1264982400000
cheddar,united kingdom,239,1267401600000
cheddar,united kingdom,258,1270080000000
cheddar,united kingdom,290,1272672000000
cheddar,united kingdom,310,1275350400000
cheddar,united kingdom,321,1277942400000
cheddar,united kingdom,328,1280620800000
cheddar,united kingdom,321,1283299200000
cheddar,united kingdom,315,1285891200000
cheddar,united kingdom,319,1288569600000
cheddar,united kingdom,311,1291161600000
cheddar,united kingdom,312,1293840000000
cheddar,united kingdom,311,1296518400000
cheddar,united kingdom,313,1298937600000
cheddar,united kingdom,306,1301616000000
cheddar,united kingdom,317,1304208000000
cheddar,united kingdom,318,1306886400000
cheddar,united kingdom,311,1309478400000
cheddar,united kingdom,323,1312156800000
cheddar,united kingdom,330,1314835200000
cheddar,united kingdom,322,1317427200000
cheddar,united kingdom,332,1320105600000
cheddar,united kingdom,336,1322697600000
cheddar,united kingdom,344,1325376000000
cheddar,united kingdom,345,1328054400000
cheddar,united kingdom,337,1330560000000
cheddar,united kingdom,349,1333238400000
cheddar,united kingdom,354,1335830400000
cheddar,united kingdom,364,1338508800000
cheddar,united kingdom,364,1341100800000
cheddar,united kingdom,384,1343779200000
cheddar,united kingdom,365,1346457600000
cheddar,united kingdom,367,1349049600000
cheddar,united kingdom,362,1351728000000
cheddar,united kingdom,354,1354320000000
cheddar,united kingdom,349,1356998400000
cheddar,united kingdom,341,1359676800000
cheddar,united kingdom,346,1362096000000
cheddar,united kingdom,354,1364774400000
cheddar,united kingdom,359,1367366400000
cheddar,united kingdom,374,1370044800000
cheddar,united kingdom,379,1372636800000
cheddar,united kingdom,386,1375315200000
cheddar,united kingdom,403,1377993600000
cheddar,united kingdom,405,1380585600000
cheddar,united kingdom,409,1383264000000
cheddar,united kingdom,412,1385856000000
cheddar,united kingdom,418,1388534400000
cheddar,united kingdom,415,1391212800000
cheddar,united kingdom,412,1393632000000
cheddar,united kingdom,415,1396310400000
cheddar,united kingdom,409,1398902400000
cheddar,united kingdom,401,1401580800000
cheddar,united kingdom,409,1404172800000
cheddar,united kingdom,406,1406851200000
cheddar,united kingdom,375,1409529600000
cheddar,united kingdom,364,1412121600000
cheddar,united kingdom,349,1414800000000
cheddar,united kingdom,326,1417392000000
cheddar,united kingdom,329,1420070400000
cheddar,united kingdom,351,1422748800000
cheddar,united kingdom,348,1425168000000
cheddar,united kingdom,337,1427846400000
cheddar,united kingdom,332,1430438400000
cheddar,united kingdom,329,1433116800000
cheddar,united kingdom,326,1435708800000
cheddar,united kingdom,315,1438387200000
cheddar,united kingdom,309,1441065600000
cheddar,united kingdom,315,1443657600000
cheddar,united kingdom,315,1446336000000
cheddar,united kingdom,303,1448928000000
cheddar,united kingdom,293,1451606400000
cheddar,united kingdom,281,1454284800000
cheddar,united kingdom,269,1456790400000
cheddar,united kingdom,261,1459468800000
cheddar,united kingdom,277,1462060800000
cheddar,united kingdom,283,1464739200000
cheddar,united kingdom,286,1467331200000
cheddar,united kingdom,308,1470009600000
cheddar,united kingdom,331,1472688000000
cheddar,united kingdom,333,1475280000000
cheddar,united kingdom,346,1477958400000
cheddar,united kingdom,355,1480550400000
cheddar,united kingdom,350,1483228800000
cheddar,united kingdom,342,1485907200000
cheddar,united kingdom,331,1488326400000
cheddar,united kingdom,332,1491004800000
cheddar,united kingdom,348,1493596800000
cheddar,united kingdom,369,1496275200000
cheddar,united kingdom,371,1498867200000
cheddar,united kingdom,362,1501545600000
cheddar,united kingdom,366,1504224000000
cheddar,united kingdom,349,1506816000000
cheddar,united kingdom,326,1509494400000
cheddar,united kingdom,314,1512086400000
cheddar,united kingdom,308,1514764800000
cheddar,united kingdom,319,1517443200000
cheddar,united kingdom,322,1519862400000
cheddar,united kingdom,327,1522540800000
cheddar,united kingdom,336,1525132800000
cheddar,united kingdom,341,1527811200000
cheddar,united kingdom,338,1530403200000
cheddar,united kingdom,339,1533081600000
cheddar,united kingdom,342,1535760000000
cheddar,united kingdom,336,1538352000000
